"Health Buzzz",350,28.65975,77.285347
"Noshi - Yum Asian Delivery",1000,28.5495184,77.2366984
"Punjabi Jaika",250,28.5716356,77.2380758
"The Grill Kitchen - Gourmet",800,28.538071,77.259616
"Roll Club",250,28.541186,77.2969868
"Chungwa",1100,28.5339137,77.2431379
"Rasoi",500,28.5495832,77.1285169
"The Buffet Wagon",950,28.6576462,77.3022817
"The Delhi Canteen",1000,28.5384888,77.2142624
"Sandoz",550,28.6484406,77.1924134
"Senorita's",300,28.6068399,77.2905299
"Life Caffe",1500,28.63417726,77.21829101
"Green Chick Chop",350,28.4932439,77.164633
"Chargrill Resto Bar",900,28.64902483,77.18920581
"King's",150,28.6576259,77.14251
"Sardar A Pure Meat Shop",150,28.6873272,77.1729156
"Sanjha Tandoor",700,28.554897,77.1760003
"The Diet Kitchen",700,28.65337815,77.19195507
"Daily Belly",350,28.6821182,77.0408396
"Cafe Coffee Day",450,28.64438885,77.18823351
"Subway",500,28.5501754,77.251157
"M:Eat by Blanco",300,28.6005258,77.2273577
"Chinese Corner",300,28.50184423,77.28726067
"Boombox Cafe",2000,28.5999579,77.2261003
"Nawab Restaurant",400,28.5851308,77.0893327
"La Bodega",1700,28.6003637,77.2275373
"Chuk Chuk Mail",300,28.6755527,77.1041432
"Subway",500,28.5998597,77.2260104
"The Cake Bucks",300,28.7049788,77.1447393
"L'Opera",400,28.5997872,77.2261901
"The Kathis",300,28.55749052,77.16335401
"The Artful Baker",600,28.5997404,77.2266392
"Vdesi",400,28.5661453,77.1760591
"Cabana's Kabab & Curry's",450,28.653603,77.1466722
"The Sunset",500,28.6407597,77.1846194
"Delhi 15",800,28.6556035,77.1407751
"Ghar Bistro Cafe",800,28.6464612,77.1176775
"Indian Bites",550,28.6563972,77.1501141
"Sugary Affairs",600,28.56444427,77.19438482
"Pahariya Chicken Corner",400,28.6484901,77.1302026
"Al-Arabi Restaurant",600,28.53354,77.300312
"Shri Ram Poori Wale",50,28.6570621,77.1407866
"Frosty Rollies",250,28.59,77.17
"Bawa Chicken",650,28.6552663,77.1428519
"Chinese Delight",250,28.6999209,77.2720913
"Wah Ji Wah",350,28.6517775,77.1284425
"SGF - Spice Grill Flame",500,28.710793,77.16011
"Bunty Dhaba",500,28.6590466,77.273111
"Food Cafe",350,28.5299095,77.25012012
"F 2 Pastry Shop",150,28.6602119,77.2812826
"Samavar - The Ashok",2200,28.597062,77.195892
"Katyani Rasoi",300,28.652309,77.2767835
"Bikaner Sweets",250,28.6489062,77.1031722
"Rajshree",550,28.6573846,77.2806076
"Nirula's Ice Cream",250,28.6368424,77.2863408
"The Roll Hut",200,28.6580718,77.2738859
"Raju Vaishnav Dhaba",350,28.55691625,77.2515556
"Cafe Brewbug",350,28.6595978,77.3064428
"New Zaika",700,28.5841379,77.1917845
"Hungry Heights",300,28.6602512,77.2815094
"Moonis Kada",500,28.56527732,77.28572074
"Ramlal Sweets",100,28.6530845,77.2777667
"Krips Restaurant",1000,28.55720016,77.16388777
"New Sharma Chicken Corner",150,28.5415121,77.1295415
"Baked and Wrapped",500,28.5780214,77.2093928
"Kebab Xpress",600,28.6305246,77.2196331
"Pick Fresh Fish",400,28.645748,77.1741204
"The Curzon Room - Maidens Hotel",3200,28.6737511,77.2258029
"Pakeeza Burger",600,28.5813093,77.246482
"Asian House Restaurant",400,28.7008446,77.2280763
"Keventers",400,28.5364802,77.2385653
"Lhasa Manthang Restaurant",300,28.7008361,77.2279864
"Banzara's",400,28.6594964,77.3063202
"PM 2 AM Food Bank",500,28.52757,77.25118
"Gourmet Affaire's",300,28.5386726,77.2400467
"Chatorey Chacha",350,28.5340199,77.2097386
"Bj's Lounge & Cafe",700,28.655071,77.136989
"Dogs & Wiches",600,28.53681321,77.2530626
"Nagaland's Kitchen",1200,28.5577921,77.2057351
"Pepper Corn Express",800,28.5394521,77.2132305
"Cafe Coffee Day",450,28.6366215,77.2866228
"The Chocolate Room",850,28.5335269,77.2063347
"Granma's Homemade",200,28.58997,77.225607
"Biryani Blues",1000,28.5391434,77.2132354
"Sartaj Food Corner",500,28.5258419,77.2540755
"FreshMenu",600,28.5306173,77.2191149
"Angrezee Dhaba",350,28.58521417,77.30209798
"Nazeer Foods",650,28.5366373,77.2123353
"Muradabadi Chicken Biryani",450,28.6054308,77.3335984
"Speedy Chow",850,28.538886,77.2135346
"Bikaner Kesarvala",100,28.687879,77.1685277
"Domino's Pizza",700,28.5363241,77.211528
"Bawarchi's Canteen",100,28.70302109,77.21114504
"Pepper Kitchen",500,28.5355604,77.2104778
"The Junkyard Cafe",1500,28.6303196,77.2207923
"Snacks Point",100,28.62540821,77.2337174
"Itäó»s Sinful",450,28.5974082,77.1735895
"Malabar Catering House",400,28.6216271,77.1193692
"Sinciti",1200,28.6912864,77.1507183
"Spicy Tadka",600,28.6308168,77.1196062
"Costa Coffee",600,28.62925605,77.2321919
"Chakhlo Food Court",300,28.6986347,77.2058893
"Dunkin' Donuts",600,28.5921362,77.1620421
"China Town",300,28.5979305,77.2952961
"BTW",400,28.6888166,77.1296855
"Great Plates By AJ",900,28.5921814,77.2964127
"Karim's",700,28.6427202,77.2964641
"Keuchen Paradise",300,28.6081948,77.2938753
"Burger King",500,28.52317764,77.20790416
"Cafe Gainz",350,28.6595377,77.306742
"Havmor Ice Cream",200,28.637767,77.181651
"The Chef",600,28.5894261,77.3084321
"Domino's Pizza",700,28.6471108,77.1186491
"Delhi Darbar",500,28.53576259,77.19696745
"Bamboo Hut",500,28.559151,77.195856
"The Sweeet Jar",1000,28.6600636,77.3049468
"The Tiffin Hut",300,28.51688047,77.19903778
"U Like",150,28.5980675,77.294938
"The Sugar Therapy",450,28.523785,77.252479
"Desi Jugaad",350,28.6193114,77.30071865
"Punjabi Chaap Corner",400,28.6703604,77.1809128
"Sanju Cool & Hot Hut",250,28.6199149,77.3009259
"Arora's Veg. Corner",300,28.7061721,77.1695908
"Granny's Flavour",150,28.6195294,77.3014164
"Costa Coffee",600,28.5680629,77.2196331
"K.D Corner",300,28.6232139,77.3094479
"Chacha Chicken",600,28.6866525,77.3243611
"Mayur Restaurant",400,28.613483,77.3369722
"Green Chick Chop",350,28.6364554,77.0905901
"Shaan-E-Tandoorz",400,28.6078313,77.3390604
"Sapna Restaurant",200,28.6226053,77.0599045
"Cake Walkers",200,28.61051668,77.33557563
"Hasty Tasty",300,28.559209,77.256582
"Sonu Bhojanalya",250,28.6038407,77.329599
"Sai Ann Kutir",400,28.64041091,77.0707437
"Ashiyan Foods",700,28.5266192,77.1901673
"Sher E Punjab",450,28.5609296,77.2081467
"Kathi House",200,28.5278328,77.192373
"Maison Des Desserts",1200,28.5534325,77.1941291
"Apni Rasoi",300,28.5910043,76.9969561
"King Bikaneri",400,28.6415395,77.2341388
"Chili's Treat",400,28.6107987,76.9807734
"Burger Point",300,28.6180324,77.0901845
"Encounter",800,28.6975121,77.2044519
"Saravana Bhavan",500,28.6270708,77.2195882
"Laxmi Food Corner",200,28.6130409,76.9856999
"Chawla's Tandoori Junction",600,28.57750982,77.2385256
"Pind Balluchi",800,28.6179639,77.0117519
"Biryani Blues",1000,28.6299831,77.2205314
"Sat Narayan Fast Food",150,28.6112432,76.9753796
"Mr. Choy",1200,28.5997575,77.2268188
"Chawla's Unique Chicken Corner",600,28.56136028,77.26839837
"Drums of Heaven",1800,28.5580181,77.2059342
"Annapurna Sweets Palace",100,28.6934044,77.0820784
"Dilli Zaika",300,28.6897195,77.1598506
"Shisha",400,28.6447299,77.1738594
"CJ's Fresh",1000,28.5857905,77.2265194
"Dosa and Pizza Corner",150,28.6833297,77.0690832
"Mumbai Central Street Food",400,28.52774267,77.24780235
"Pizza Hot",300,28.68209451,77.04071805
"Hot & Pot",250,28.6991585,77.2048113
"Taoji Ke Amratsari Naan",200,28.64712056,77.02335276
"Scorpio Cafe",400,28.6196855,77.3012169
"Bengali Sweet Corner",200,28.6324507,77.1384323
"6 Pack Momos",300,28.6940223,77.1724219
"Frontier",200,28.6298959,77.137511
"Patna Roll Center",200,28.7111617,77.2151419
"Moets Arabica",400,28.6303042,77.2208276
"Noddy's",100,28.6982616,77.1920054
"Aggarwal Sweets & Bakers",200,28.6223499,77.1357642
"Nando's",1200,28.63089815,77.21980177
"Arunachal Bhawan",350,28.5986962,77.1980469
"Barbeque Nation",1600,28.6923578,77.1516171
"Cinnabon",400,28.52799453,77.21694253
"Hotel 121 Shakahari",300,28.657811,77.2234506
"D-Food",500,28.80619877,77.04952508
"Shubham Vaishno Bhojanalya",100,28.7077386,77.2046316
"Bawa Snacks Corner",150,28.548633,77.2541182
"Chaska",500,28.7147226,77.1452027
"Bella Italia",550,28.554463,77.087897
"Moon Bite",300,28.64106087,77.29361692
"McDonald's",500,28.5501754,77.251157
"Locale",1400,28.52332287,77.20718265
"United Coffee House",2200,28.6324708,77.2212499
"Mama's Chinese Kitchen",750,28.6374978,77.1819977
"Burger Joint",300,28.7183684,77.1248938
"Lord of the Drinks Chamber",2200,28.648007,77.1202741
"Apni Rasoi",300,28.6923511,77.177678
"Get Lost in Flavours",650,28.56174605,77.19224811
"Smoksha Cafe and Lounge",600,28.6941293,77.1495499
"Aradhya Restaurant",200,28.51751975,77.19819423
"Fusion N Food",300,28.6927106,77.1518301
"Tin Town Cafí©",600,28.5880592,77.1676587
"Drool Waffles",500,28.5514005,77.2517856
"The Sky High",1400,28.5622825,77.2243747
"Yes Minister - Pub & Kitchen",1800,28.5436328,77.2021829
"Pandit Ji Ka Dhaba",150,28.7031367,77.1622219
"Chaska",500,28.56238181,77.28829969
"Shiv Shakti Vaishno Bhojnalaya",500,28.55872293,77.24604115
"Green Chick Chop",350,28.5691783,77.26803929
"Zerruco - The Ashok",2500,28.598181,77.1962398
"Muradabad Ki Mashoor Sama Chicken Biryani",350,28.5603414,77.27289509
"KindBhutani's",350,28.6367945,77.0959301
"Baba Chicken Ludhiana Wale",400,28.54047929,77.24996019
"Kebab Xpress",600,28.6368649,77.2862848
"Lotus Pond",1800,28.56164062,77.27047574
"Seven Star Pizza",400,28.5923018,77.305843
"Chick Fish Point",350,28.5923217,77.2419073
"Sagar Ratna",600,28.6979196,77.2077758
"Twenty Four Seven",300,28.5275256,77.2729071
"Hook Up",500,28.6991568,77.1916947
"Bobby Punjabi Rasoi",650,28.6987597,77.1390339
"Flirty Momo's",350,28.6494365,77.1028818
"Chinese Hut",450,28.7013542,77.1357531
"Hot Cherries",400,28.6335873,77.0871808
"Frontier",200,28.5761036,77.194929
"Chao Cart",400,28.53938,77.2877168
"Cafe Coffee Day",450,28.6449368,77.1696522
"Vaishno Rasoi",350,28.5417988,77.2554673
"Cafe Coffee Day The Square",700,28.63372555,77.21993454
"Pho King Awesome",850,28.54954205,77.23670874
"Smokshh The Lounge",600,28.6999935,77.1369665
"Sumo Sushi",1000,28.5417418,77.23985
"Vaishnav Chat & Caterers",300,28.6917172,77.1402923
"Break Fast Junction",200,28.65558682,77.28215106
"I Food You",600,28.6885884,77.1296406
"Keventers",400,28.6942521,77.1722866
"Street Hawkers",350,28.6882228,77.1217587
"Wild Willy",500,28.58997,77.225607
"New South Indian & Chinese Foods",200,28.7129394,77.1406183
"Bikaner Sweets",250,28.7010154,77.2052335
"Bombay's Royal China",600,28.71318,77.1369983
"Chatto Chapati",250,28.61013581,77.30096575
"Chinese Bite",700,28.5842927,77.1917436
"Zaika Kathi Rolls",150,28.6029222,77.3292915
"Sree Krishna Udupi",250,28.7153016,77.1350789
"Hari Om Bhojnalaya",400,28.7084342,77.1847764
"Gopala",250,28.6347371,77.2908794
"Just In",200,28.7094798,77.2190942
"Andhra Bhavan",200,28.6171019,77.225522
"Raju De Special Paneer Wale",50,28.6100946,76.9856215
"Tandoori Tadka",450,28.6409665,77.2911149
"Shri Bikaner Sweets & Restaurant",500,28.79751667,77.03510278
"Fc Katyal",250,28.6424671,77.2959775
"Jai Maa Shaarde Samose Wala",100,28.6603594,77.3171146
"Perfect Party Chef",200,28.634274,77.2910726
"Sab Ke Khatir",600,28.560994,77.268562
"Linx - Premier Inn",2000,28.725814,77.144054
"Bake Club",250,28.6689519,77.1047423
"Bikanervala",550,28.66660385,77.1215605
"Guru Kripa",200,28.6529689,77.2709113
"Ram Parshad Makhan Lal",100,28.6625615,77.2155012
"Chez Papillons by Bonjour Chocolates",800,28.66660532,77.12344006
"Milk n More",100,28.650566,77.2310851
"Die Bí_ckerei",500,28.5751601,77.1784867
"Shahi Zaikaa",800,28.6839708,77.3263201
"Letz Roll",250,28.5278902,77.2468466
"Desi Vibes",1400,28.6302469,77.2206488
"Chocolatiers - The Chocolate Boutique",100,28.5371718,77.248454
"Drinks At Stake - Bar Exchange",1200,28.66681066,77.12182269
"Prince Cafe",300,28.6548389,77.2821725
"Nutritious Nation",900,28.66624642,77.12559488
"Shama Chicken Corner",300,28.5694755,77.1935675
"Hawalat Lounge & Bar",1000,28.6665862,77.1224178
"Andrea's Eatery",2000,28.52832061,77.21872788
"McDonald's",500,28.52335409,77.20765002
"Remember Me Cafí©",1000,28.5498307,77.2155653
"Bakar The Cafe",400,28.6951306,77.2031499
"7 Colours Xpress Kitchen",350,28.5683377,77.2249885
"Hussain - UP Ki Mashoor Biryani",150,28.5415131,77.1862789
"Punjabi Chaap Corner",250,28.533376,77.2542022
"Sumona Restaurant",200,28.54210988,77.18650181
"Orient Express - Taj Palace Hotel",8000,28.5950077,77.170087
"Khalsa Restaurant",600,28.5643243,77.1818562
"Aggarwal Sweets",200,28.6187806,77.0302045
"The Midnight Heroes",950,28.567461,77.175631
"Delhi Rasoi",500,28.55801293,77.24570923
"Prem Rasoi",400,28.68780825,77.30951831
"Masti Curry",350,28.6429129,77.071162
"Ok Indian & Chinese Food Corner",200,28.60913476,77.10044246
"Grills N Chills",350,28.5577692,77.2084945
"Amritsari Lassi Wala",100,28.6567084,77.2234007
"28 Capri Italy",1500,28.5727962,77.2302768
"Indian Accent - The Manor",4000,28.570142,77.257106
"Subway",500,28.5828513,77.2450505
"Jalsa",450,28.56265773,77.19475061
"Kerala Cafe",150,28.54979385,77.18089364
"Saturn",600,28.561778,77.1941
"The Mirch Masala",700,28.6931964,77.1731558
"Whipped",550,28.5739038,77.230142
"Wow! Momo",350,28.6504028,77.1923236
"RDX",1000,28.5657345,77.1989719
"Polka Cakes & Coffee",400,28.650206,77.1366651
"Mummy's Food Corner",300,28.56144097,77.19272755
"Happy Hakka",650,28.57443534,77.23999545
"Firefly India",500,28.5728373,77.234004
"South Indian & Chinese Fast Food",350,28.6302006,77.2777733
"Puja Sandwich House",300,28.50790278,77.20018056
"Jain Sweets & Bakers",300,28.5469805,77.1247414
"Foodies",350,28.51453131,77.20467545
"Plumber - The Lounge",1500,28.5388893,77.2136424
"Roll's World",200,28.6413034,77.2358133
"Movenpick",650,28.5342396,77.2431486
"Pandit Ji Ki Apni Rasoi",300,28.5152144,77.205485
"Manami Japanese Restaurant",1000,28.4968258,77.1604883
"Kumaon Dhaba & Service",100,28.51901777,77.20637999
"Chinese Corner",350,28.6588187,77.1428234
"Touch of Punjab",700,28.51435543,77.2046959
"Shree Vinayaga Restaurant",400,28.5560668,77.1742272
"Jugmug Thela",200,28.517316,77.199805
"Choice",500,28.6256939,77.1341651
"The Pizza Corner",600,28.51470631,77.20538288
"Mogambo Khush Hua",400,28.6939598,77.1502307
"Craving Cure",300,28.5366561,77.2533385
"Domino's Pizza",700,28.64558376,77.21074697
"Green Chick Chop",350,28.5351351,77.2918036
"Chaayos",400,28.5921535,77.1622219
"Bikaner Sweets",100,28.5380821,77.2985617
"Riyaz Chicken Corner",250,28.5603597,77.2095255
"Nutri Lunch",200,28.532939,77.2921201
"Rupa Dairy",200,28.6397222,77.294789
"Cafe Brown Sugar",750,28.54273752,77.15549883
"Dabbba Wala Home Away",550,28.539589,77.182736
"Tandoori Kebab",400,28.526931,77.248174
"Punjab Chicken & Bar-Be-Que",600,28.6400561,77.1847405
"Cafe Cones & Curries",400,28.5877965,77.1672543
"Wok In The Clouds",1500,28.6472442,77.1193284
"Mom Hand Momos",100,28.58770395,77.16901079
"Cafe Coffee Day",450,28.5569719,77.2069091
"The Addictions",450,28.5879488,77.1683776
"Sagar Ratna",600,28.6356827,77.220409
"CAD M CAD B",600,28.5875169,77.1690522
"Urban Dhaba",550,28.5467635,77.1969505
"Mr. Lobo",400,28.6991655,77.1917845
"Yum Yum",250,28.6774285,77.2846784
"Nature Hut Cafe",750,28.5888327,77.1691864
"The Urban Canteen",300,28.7094671,77.1551135
"Lost in Frost",600,28.5397438,77.2063121
"Raw Creams",250,28.6958424,77.2043172
"Burgrill",450,28.5884459,77.1684226
"The Lodhi Bakery - The Lodhi",400,28.592135,77.238056
"TBH - The Big House Cafe",700,28.5882237,77.1679732
"Pastry Palace",350,28.6228245,77.0605838
"IndoCheen",500,28.5464283,77.1967259
"Uncle Tom's Steamed Hot Dogs",200,28.55761667,77.16419167
"Miam",800,28.5465265,77.1968157
"De' Bistro",850,28.6390149,77.0747491
"Pa Pa Ya",2000,28.52845641,77.21869837
"Punjab Restaurant",600,28.5617724,77.2072368
"Pita Pit",600,28.52923878,77.21956339
"Koyla Kebab",650,28.5345941,77.2432392
"Chandrika",400,28.6409469,77.2373386
"Amici Gourmet Pizza",800,28.5414797,77.1549896
"Muffins",300,28.6305419,77.0813133
"Chicken Biryani Centre",200,28.5732244,77.2258308
"Pizza Hut Delivery",800,28.5926711,77.2963154
"Karate Kitchen",950,28.5577145,77.2399315
"Domino's Pizza",700,28.6564531,77.3016337
"Coast Cafe",1400,28.5545112,77.1960285
"Valentine Coffee Bar",400,28.6401715,77.1053224
"Deepu Fish & Chicken",500,28.6588582,77.2762894
"Delhi-27",250,28.6357662,77.1181788
"Chai Mantra",200,28.6342002,77.2813009
"New Pishori Chicken Kabab",300,28.6342502,77.1135938
"Ashirwad Dhaba",200,28.5422454,77.1183586
"Sharma Ji Spring Roll",150,28.6380035,77.1135039
"Ministry of Cafe",1000,28.6965012,77.2041824
"Flirty Momo's",350,28.6357398,77.1180859
"Lahorian's Sweets & Bakers",250,28.6044435,77.293569
"M.P. Canteen",350,28.607967,77.198618
"Chinese Fast Food",200,28.5279728,77.1919008
"Hot Stuff",450,28.6462371,77.1127855
"Basil Tree",1000,28.656931,77.1469965
"Baadshah",1000,28.6461869,77.116361
"Habibi Express",750,28.6291992,77.232182
"Baker's Stop",350,28.7003953,77.1887297
"JMD Family Restaurant",400,28.6467438,77.0228319
"Seth Baker's",200,28.6518001,77.1123132
"Dilli Chaap Wale",450,28.6937247,77.1499993
"English Tadka",800,28.6523425,77.1212744
"Frontier",200,28.6931895,77.1714778
"34 Park Street Lane",200,28.5417943,77.2036655
"Momozone",150,28.6069426,77.076292
"GBar - The Grand New Delhi",2650,28.538993,77.15246
"Etal The Lounge Bar",2000,28.6502181,77.123654
"San Gimignano - The Imperial",5000,28.625445,77.218187
"Bijoli Grill",800,28.62586289,77.22564027
"Shree Rathnam",800,28.56165594,77.26870917
"Tasty Tandoor",200,28.65821556,77.27505159
"Baluchi - The Lalit New Delhi",4500,28.63120891,77.22764019
"Uncle's Kabab Point",350,28.5639463,77.2120463
"Cinnabon",400,28.542494,77.15598
"Golooji's Chat Waat",400,28.58997,77.225607
"Mother Dairy Ice Cream",250,28.5730696,77.2063385
"Peshawari Restaurant",700,28.5811874,77.2209805
"Navdanya Organic Food Cafe",450,28.5731173,77.2062671
"Sugar & Spice - Le Marche",800,28.55735771,77.16383245
"Punjabi Rasoi",700,28.5731266,77.2062599
"Cafe Buddy's",100,28.6440161,77.1724967
"Angels Kitchen",500,28.69405251,77.32792842
"Blue Bull Cafe",800,28.6956951,77.2041824
"Bravo Diet Food and Nutrition",300,28.6880418,77.3228257
"Sab Ki Khatir",450,28.5922808,77.2357472
"Berco's",1100,28.642553,77.1064348
"Krishan Sweets",250,28.5836,77.22048056
"Chicken Vicken",600,28.6849156,77.1664456
"Szoun Chinese Food",300,28.5823408,77.2161735
"Costa Coffee",600,28.6424982,77.1065639
"Lodi - The Garden Restaurant",2600,28.5904431,77.2210583
"Hang Out",1000,28.6421902,77.1065198
"Tak - a - Tak",300,28.6309971,77.0976322
"Annapurna Chaat & Sweets",100,28.6562432,77.2315132
"Bikaner Sweets",200,28.542164,77.1184863
"Flavours",500,28.64601747,77.21406352
"Chatori Zubaan 2",550,28.5385371,77.1166056
"Khosla Cafe",400,28.6407474,77.2112792
"Aapni Dhani",200,28.6927118,77.1731452
"Jai Hind Dairy",100,28.6958742,77.2041824
"Dom Dang Kins Restaurant",400,28.5434991,77.1243021
"Swagath",1500,28.5735453,77.230142
"Hungry Hut",700,28.5420749,77.1291911
"The Drunkyard Cafe",850,28.64141166,77.21558299
"Moti Mahal Delux",800,28.5472115,77.1252807
"Chor Bizarre - Hotel Broadway",2000,28.6410435,77.2378659
"Prabhu",500,28.5470031,77.1245783
"Aayush Food Plaza",300,28.590995,77.0909272
"Spice Hut",500,28.5462109,77.1237408
"Satguru Di Hatti",200,28.5899658,77.0811572
"The Tandoori Night",300,28.5467289,77.1249212
"Aggarwal Sweets",300,28.5955838,77.0976348
"Tripti",1000,28.5492281,77.127618
"GoGourmet",600,28.627897,77.223175
"Wah Ji Wah",450,28.5467116,77.1247414
"It's Pizza Town",500,28.6057682,77.1079132
"Aakash Sweets & Caterers",150,28.5434422,77.1242919
"Naivedyam",500,28.6438411,77.1760203
"Al-Karim",350,28.5459741,77.1254605
"Rastogi Sweets & Caterers",100,28.5848753,77.0899375
"Burger Wala",200,28.5441077,77.128427
"Vikram Ji Snacks",200,28.583969,77.0909427
"Cake Point",600,28.5489147,77.1333427
"Punjabi Tadka",500,28.562373,77.2107833
"Coffee Shop",1000,28.5354421,77.1137736
"La Americana",450,28.6331936,77.222736
"Dolphin - The Food Cafe",300,28.5434269,77.1241504
"Jaiveer Naan & Chaap",500,28.7004261,77.1176368
"Flavours Of Delhi",650,28.5472207,77.1250299
"Munch Nation",350,28.69218909,77.17785772
"Icy Curls",300,28.634931,77.3037739
"Khan Omelette Corner",150,28.6551982,77.2215109
"Sudarshan",150,28.6504067,77.2302935
"Cake O Frost",350,28.667271,77.090488
"M&S Coffee Cafe",450,28.543156,77.1241121
"Grill Zone",300,28.67279557,77.10953582
"Mathura Lassi Wala",250,28.5438292,77.125056
"McDonald's",500,28.6636449,77.0923895
"Mr. Bake",250,28.5434512,77.1242983
"Food Point",200,28.6024263,77.1867082
"Mukesh Bhojnalaya",300,28.5430525,77.1248542
"Kamala Fast Food & Chinese",300,28.5359835,77.25298069
"The Clay Oven",1200,28.5574266,77.2049011
"Friends Shawarma",350,28.6701038,77.1018159
"Pizza Corner",250,28.5432284,77.1239323
"Firangi N More",400,28.6701078,77.1088081
"Giani's",400,28.5399106,77.2400539
"Al-raaya",600,28.671114,77.220848
"Sha-O-Lin Chinese Fast Food",300,28.5494988,77.1295057
"Chao Cart",350,28.6812709,77.3133238
"Chaipiyoji",200,28.5579188,77.2028955
"Sri Balaji",300,28.5631376,77.2143271
"Sunita Dhaba",250,28.549416,77.1279227
"Cravity ",350,28.5532206,77.2079154
"U.P. Al-Flah Restaurant",350,28.5457776,77.1252807
"Summer House Cafe",1850,28.5525204,77.203809
"Brownies & More",100,28.5371328,77.2485055
"Garage Inc.",1900,28.5538347,77.194918
"HoG - House of Goodies",350,28.5610837,77.2169384
"Wow! Momo",350,28.5546133,77.194795
"Ama Rabsel House",500,28.7030113,77.2282559
"Chaayos",400,28.5541711,77.1945289
"Hornbill",450,28.7015464,77.2283906
"Karim's",1000,28.5508438,77.2341388
"Mr Wong",800,28.525675,77.249793
"Imperfecto",1800,28.5546859,77.1951433
"Krishna Juice & Shakes Corner",100,28.560101,77.2097034
"Maquina",1800,28.5540646,77.1943109
"Dus Bab",500,28.7000681,77.2274475
"Moonshine Cafe & Bar",2400,28.5541314,77.194159
"Asia Kitchen",1300,28.55894144,77.16395449
"Out Of The Box",1800,28.5541766,77.1944824
"Kullu Manali Restaurant",400,28.7014373,77.227717
"Hauz Khas Social",1600,28.5542851,77.1944706
"Pastry Palace",500,28.5572038,77.2025654
"Lord of the Drinks Meadow",2200,28.5557479,77.1952737
"New Bakers Shoppee",200,28.52553898,77.25402072
"Naivedyam",500,28.555157,77.1952749
"Mahi Rasoi",400,28.7003464,77.2275645
"Smoke House Deli",1600,28.5542015,77.1948582
"Rooftop Restaurant",450,28.7003556,77.227723
"Cafe on 3 - Holiday Inn",2000,28.5907981,77.2980406
"The Pirates Of China Town",350,28.56250844,77.21116707
"Thugs - Hotel Broadway",1100,28.6409625,77.2379557
"Inderpuri Restaurant",250,28.6578654,77.2231981
"Opium Bar - Hotel City Park",2000,28.7056604,77.1430501
"Cafe Blur",450,28.5349127,77.2185591
"Curry Capital - Hotel Classic Diplomat",1000,28.5476562,77.1261797
"Kings Kulfi",150,28.7029361,77.1582677
"Cafe Regent",700,28.6430365,77.1729864
"Masha",1200,28.5541496,77.1940584
"Lutyen's - Hotel The Royal Plaza",3000,28.6212265,77.2170282
"DCK- Dana Choga's Kitchen",800,28.5338079,77.2090133
"SKY Lounge Bar & Grill - Hotel The Royal Plaza",2500,28.6212756,77.2170731
"Express Dhaba",650,28.5403273,77.2127552
"Lord William Tea Lounge - Hotel The Royal Plaza",2500,28.6212322,77.216908
"Health Pan",200,28.5403,77.2202141
"Cafe - Hyatt Regency",3500,28.56904,77.185331
"Keventers",400,28.695646,77.2041375
"Polo Lounge - Hyatt Regency",2500,28.56904,77.185331
"King Chilly Kitchen",400,28.5357192,77.2167814
"T.K'S Oriental Grill - Hyatt Regency",4000,28.56904,77.185331
"Mehfil Dhaba",300,28.5369107,77.2129078
"The Hub -  ibis New Delhi",1500,28.551398,77.123127
"Open Oven",250,28.5341102,77.209366
"M.D. Kitchen",600,28.5783748,77.2100616
"Tihar Food Court",300,28.6197878,77.1040333
"New Classic Kitchen",300,28.5780386,77.2095724
"Pizza Hut Delivery",800,28.5386054,77.2137832
"Mysore Cafe",200,28.6083918,77.2014634
"Ramjee's",150,28.5340507,77.2096823
"Mirch Masala Restaurant",400,28.6086732,77.1981633
"Shaolin",800,28.5341425,77.2069233
"Abhishek Restaurant",400,28.6307448,77.3016535
"FIO Cookhouse and Bar",3500,28.5512512,77.251157
"Ambarsari Kababs & Curries",400,28.6332414,77.3027284
"Thok (The House of Kakori)",600,28.534082,77.2096819
"Bala's Kitchen",300,28.6311765,77.3062105
"Vadapav Junction & More",350,28.5369963,77.2122866
"Dee The Baker",300,28.6281517,77.3089444
"Beliram Degchiwala",900,28.5386851,77.2135506
"Cup Cakes - Radisson Blu",2000,28.6672628,77.090586
"Singh Mutton & Chicken Shop",300,28.700431,77.2051662
"Oye!! Shawarma",500,28.643174,77.177473
"Casa Asia",650,28.5357513,77.2124201
"Cafe Coffee Day",450,28.6383657,77.1802929
"Dunkin' Donuts",600,28.5363476,77.2115336
"Flavours of Punjab",750,28.6380274,77.1809053
"Flavors of Chennai",400,28.538922,77.2136687
"Bawarchi",450,28.6978702,77.193222
"Vaishnu Bhojanalaya",150,28.698905,77.2042028
"Baskin Robbins",300,28.5620725,77.2683524
"Gopala",250,28.5364161,77.2111963
"Peshawar Sweets Shop",150,28.638266,77.1807286
"Hunger Must Die",500,28.5312482,77.2087849
"Shama Chicken Corner",300,28.6409495,77.18484
"Max Grille and Kitchen",850,28.5393306,77.2133213
"Tadak Punjabi",300,28.6443538,77.1787607
"Diet Dabba",250,28.6944315,77.2049891
"Burger Point",300,28.6409682,77.1854191
"Noodle Box",700,28.5370577,77.2177996
"The Flashback",700,28.640178,77.1842868
"D Brown Affairs",300,28.6362246,77.2995024
"Ardor 2.1",2000,28.6300384,77.2201721
"RP's Restaurant",700,28.5406266,77.2185071
