"F 2 Pastry Shop",150,28.6602119,77.2812826
"Zawlbuk",300,28.5566063,77.1718481
"Goosebumps",300,28.6523602,77.2779662
"Apni Rasoi",300,28.5910043,76.9969561
"Health Buzzz",350,28.65975,77.285347
"Chili's Treat",400,28.6107987,76.9807734
"Jeeta Kulfi Walle",100,28.6596933,77.279894
"Cuisine",1500,28.5426944,77.2417726
"Katyani Rasoi",300,28.652309,77.2767835
"Laxmi Food Corner",200,28.6130409,76.9856999
"Masala Magic",400,28.6592597,77.2815369
"Snack Bar",250,28.5682072,77.1872056
"Panj Taara",600,28.6573761,77.2805179
"Sat Narayan Fast Food",150,28.6112432,76.9753796
"Punjabi's Veg Grill",400,28.6598057,77.2829867
"Snack Shack",300,28.6101996,76.9711827
"Rajshree",550,28.6573846,77.2806076
"Aahar Meat and Chicken Shop",400,28.52,77.25
"Shree Rathnam",800,28.6602389,77.2814156
"Bhardwaj Bakery",100,28.67784092,77.06424572
"Singh-O-Singh Kebabs",500,28.65563419,77.28203908
"Dosa and Pizza Corner",150,28.6833297,77.0690832
"Pt. Babu Ram Devi Dayal Paranthe Wale",150,28.6560495,77.2307138
"The Darzi Bar & Kitchen",1500,28.6355397,77.2191391
"The Roll Hut",200,28.6580718,77.2738859
"Taoji Ke Amratsari Naan",200,28.64712056,77.02335276
"Gokul Foods",550,28.6519405,77.2780041
"Bengali Sweet Corner",200,28.6324507,77.1384323
"Aalishaan",300,28.65124712,77.28353441
"Frontier",200,28.6298959,77.137511
"Cafe Brewbug",350,28.6595978,77.3064428
"By The Way - Bellagio",1000,28.6963277,77.1799244
"Buddy 's. Pizza",300,28.660629,77.2825524
"Aggarwal Sweets & Bakers",200,28.6223499,77.1357642
"Deepu Fish & Chicken",500,28.6588582,77.2762894
"Fresh Meat CO",300,28.6281257,77.1368633
"Fuel Diet Cafe",350,28.6576075,77.2842188
"New Punjabi Chaap Corner",300,28.6308841,77.1465469
"Goldy Chat Bhandar",100,28.66,77.28
"Warehouse Cafe",1500,28.63384356,77.22086292
"Hungry Heights",300,28.6602512,77.2815094
"Bawa Snacks Corner",150,28.548633,77.2541182
"Khalsa Dhaba",350,28.6590094,77.2730949
"New Vishal Corner",250,28.5482884,77.252055
"Lets Eat Veg",450,28.6594361,77.2820172
"McDonald's",500,28.5501754,77.251157
"Panjabi Chic-Shoppe",300,28.65997,77.2833009
"Delicious Eating Corner",400,28.5471678,77.2511121
"Giani's",400,28.7004928,77.1889483
"Bikanervala",550,28.6912959,77.152022
"Adyar Ananda Bhavan",500,28.5572354,77.2025317
"Hashtag Foods",300,28.6933956,77.1493702
"The Muffin Girl",400,28.6578175,77.28106979
"Smoksha Cafe and Lounge",600,28.6941293,77.1495499
"The Nest",2200,28.5291758,77.1939597
"Fusion N Food",300,28.6927106,77.1518301
"Kay's Chik-In",650,28.701475,77.1897181
"Moti Mahal",1100,28.6461938,77.240201
"OCD - Online Cake Delivery",200,28.5231188,77.1954089
"Rabri Bhandar",150,28.6561097,77.2305013
"Ambersari Dhaba",250,28.57857977,77.23905969
"Chaska",500,28.56238181,77.28829969
"Aryan's Rajasthani Pyaz Ki Kachori",100,28.58,77.24
"Green Chick Chop",350,28.5691783,77.26803929
"Nut Khut Rasoi",300,28.7013265,77.1895597
"Muradabad Ki Mashoor Sama Chicken Biryani",350,28.5603414,77.27289509
"Chinese Hut",450,28.57850528,77.24129397
"Noorjahan",700,28.56159495,77.29254572
"Lets Bake Love",600,28.573524,77.240304
"Lotus Pond",1800,28.56164062,77.27047574
"JD's Food Court",550,28.6720536,77.1808229
"Chick Fish Point",350,28.5923217,77.2419073
"Raahgiri",400,28.6989717,77.192099
"Twenty Four Seven",300,28.5275256,77.2729071
"The Midnight Hub - C",450,28.57453,77.245041
"Berco's",1100,28.642553,77.1064348
"Happy Hakka",650,28.57443534,77.23999545
"Nizam's Kathi Kabab",900,28.5667421,77.234004
"Relax Restaurant",800,28.57326317,77.24144083
"Giani",400,28.5744159,77.2298726
"Sugar Boutique",300,28.6943279,77.1898978
"Hang Out",1000,28.6421902,77.1065198
"Chick Chicken House",250,28.57287833,77.23935641
"Cafe Festa",600,28.6409218,77.2102911
"The Pork Shop",400,28.68074736,77.20346611
"Flavours",500,28.64601747,77.21406352
"Food En Vouge",400,28.5786572,77.23921526
"Khosla Cafe",400,28.6407474,77.2112792
"Ashok Meat Wala",500,28.7014836,77.1898079
"My Bar & Restaurant",700,28.640745,77.2107852
"Intermission",200,28.57748273,77.23870397
"Rumi Amritsari Naan",200,28.6421442,77.2104258
"Lotes Bakes",300,28.5753441,77.2427407
"The Drunkyard Cafe",850,28.64141166,77.21558299
"New Sethi's",500,28.57387443,77.24355239
"Haldiram Bhujiawala",400,28.64481668,77.21376009
"Nut Khat Caterers",300,28.699677,77.1878236
"Aayush Food Plaza",300,28.590995,77.0909272
"Taste of Spice",400,28.5783107,77.2413122
"Satguru Di Hatti",200,28.5899658,77.0811572
"Behrouz Biryani",600,28.569244,77.2433442
"Al Noor Foods",500,28.6870353,77.1731402
"Burger King",500,28.5693419,77.2430012
"Pitstop",600,28.7022489,77.2057546
"Penta Cafeteria",500,28.6993443,77.1917362
"It's Pizza Town",500,28.6057682,77.1079132
"Khan Chacha",650,28.5701061,77.241099
"Kolkata Biryani House",500,28.54032355,77.24887993
"Punjabi Jaika",250,28.5716356,77.2380758
"Rastogi Sweets & Caterers",100,28.5848753,77.0899375
"Taj Cafe",600,28.5693849,77.243883
"Vikram Ji Snacks",200,28.583969,77.0909427
"Sahni Fish Corner",300,28.7015792,77.1894036
"Royal Chick 'N'",300,28.5414227,77.2481801
"Bikanervala",550,28.5710749,77.2390334
"Giani's",400,28.6079937,77.230028
"Moon of Taj",500,28.5702313,77.2430159
"Gulati",1500,28.6081402,77.229733
"Udupi Sai Sarover",550,28.5703451,77.2398417
"Sbarro",600,28.630354,77.2197229
"Aggarwal Sweets",200,28.7006314,77.1836813
"Shree Balaji Caterers",300,28.618738,77.2843343
"Baba Nagpal Corner",150,28.5637888,77.24065
"Cake O Frost",350,28.667271,77.090488
"Bun Intended",850,28.54763391,77.24445798
"Grill Zone",300,28.67279557,77.10953582
"Nutrition Theka",500,28.6889256,77.1597056
"McDonald's",500,28.6636449,77.0923895
"Chaat King",300,28.6991164,77.1917396
"Starbucks",700,28.54234722,77.15557222
"Shanu's Food Shop",450,28.6906395,77.1602156
"Shree Rathnam",800,28.6609267,77.0917501
"Delhi 6 Cafe",300,28.690152,77.1577799
"Friends Shawarma",350,28.6701038,77.1018159
"Nirvana The Divine Kitchen",700,28.6889287,77.1595266
"Firangi N More",400,28.6701078,77.1088081
"Flavours Kitchen",500,28.7014836,77.1898079
"Bhaja Govindam",700,28.6411412,77.2360697
"Keventers",400,28.6942521,77.1722866
"Bobby Punjabi Rasoi",650,28.6987597,77.1390339
"Apni Rasoi",400,28.6307187,77.2776898
"Chinese Hut",450,28.7013542,77.1357531
"Banspi",350,28.634047,77.2787671
"Giani",400,28.7147518,77.14529034
"Bobby Tikki Wala",250,28.631536,77.2784272
"Moroca",350,28.6882703,77.121461
"Cafe Coffee Day",450,28.6366215,77.2866228
"Puran Chand",750,28.6991601,77.1393754
"Chai Mantra",200,28.6342002,77.2813009
"Smokshh The Lounge",600,28.6999935,77.1369665
"Aggarwal Eating Point",150,28.55692569,77.25370757
"Vaishnav Chat & Caterers",300,28.6917172,77.1402923
"Chawla's The Cake Room",250,28.6398502,77.2794854
"I Food You",600,28.6885884,77.1296406
"Domino's Pizza",700,28.6318963,77.2787671
"Khan Chicken Biryani",500,28.56181849,77.26784986
"Fast Trax",250,28.6386148,77.2842251
"Bharat Sweets",250,28.6929229,77.1780375
"Gulshan Pastry Shop",200,28.6358385,77.2853555
"Nando's",1200,28.551471,77.2511121
"Homely Delight",400,28.6391685,77.2827592
"Sweet & Crusty - Eros Hotel",700,28.5498255,77.249361
"Kaleva",400,28.6378972,77.2889229
"Roll Corner",200,28.5617082,77.2539276
"Little Pleasure Restaurant & Cafe",600,28.6307187,77.2776898
"Gopala",250,28.6347371,77.2908794
"Mehta Food Junction",300,28.635231,77.2846148
"Moon Bite",300,28.64106087,77.29361692
"Ovenstory Pizza",500,28.632793,77.281315
"Tandoori Tadka",450,28.6409665,77.2911149
"Priyanshi Fast Food",300,28.6321211,77.2798618
"Fc Katyal",250,28.6424671,77.2959775
"Pyaali",200,28.63415519,77.28276461
"Perfect Party Chef",200,28.634274,77.2910726
"Shree Manakamna Fast Food",300,28.6300597,77.2732552
"Linx - Premier Inn",2000,28.725814,77.144054
"The Chinese Hut",300,28.6393449,77.2791371
"Bikanervala",550,28.66660385,77.1215605
"Vegie Kitchen",250,28.6391674,77.2798445
"Dimsum Vs Sushi",800,28.66921407,77.14631662
"Burger King",500,28.634669,77.2838434
"Kumar Pastry Shop",300,28.67093203,77.13452697
"Play Pizza",600,28.6368181,77.2859338
"Shree Rathnam",800,28.67024103,77.13306617
"Tantrum Coffee Bar",500,28.6378437,77.2868134
"Bhaijaan Kababs",100,28.6494534,77.2335101
"Changezi Chicken",650,28.7014836,77.1898079
"Drinks At Stake - Bar Exchange",1200,28.66681066,77.12182269
"South Indian & Chinese Fast Food",350,28.6302006,77.2777733
"Nutritious Nation",900,28.66624642,77.12559488
"Bharat Chicken Inn",800,28.6368165,77.2863012
"Hawalat Lounge & Bar",1000,28.6665862,77.1224178
"Puran Chand Ambala Wale Di Hatti",600,28.6924751,77.1780375
"McDonald's",500,28.52335409,77.20765002
"Henri's Bar - Le Meridien",2000,28.6187736,77.2185552
"Parashar's",250,28.5365468,77.1832793
"Longitude - Le Meridien",2000,28.6185594,77.2185114
"Hussain - UP Ki Mashoor Biryani",150,28.5415131,77.1862789
"The One - Le Meridien",4500,28.6188632,77.2185552
"Sumona Restaurant",200,28.54210988,77.18650181
"Milko's",200,28.59645787,77.13403689
"Khalsa Restaurant",600,28.5643243,77.1818562
"Al-Bawarchi",650,28.5413659,77.2970442
"The Midnight Heroes",950,28.567461,77.175631
"BTW",400,28.5411254,77.2967702
"Die Bí_ckerei",500,28.5751601,77.1784867
"Domino's Pizza",700,28.541291,77.2968703
"Ok Indian & Chinese Food Corner",200,28.60913476,77.10044246
"Gopal's",150,28.5412029,77.2967478
"Playboy Cafe",1100,28.6306314,77.2198128
"Open Oven",250,28.5413124,77.2968302
"Cup Cakes - Radisson Blu",2000,28.6672628,77.090586
"Roll Club",250,28.541186,77.2969868
"Oye!! Shawarma",500,28.643174,77.177473
"Bangla Sweet Corner",400,28.582058,77.220711
"Cafe Coffee Day",450,28.6383657,77.1802929
"Dawat",450,28.5838333,77.2205314
"Flavours of Punjab",750,28.6380274,77.1809053
"Gopala",250,28.5867198,77.2263697
"Havmor Ice Cream",200,28.637767,77.181651
"Hot Chimney",850,28.5837437,77.2205314
"Fig & Maple",1650,28.5332835,77.2418472
"Juneja's Eating Plaza",700,28.5845134,77.226729
"Peshawar Sweets Shop",150,28.638266,77.1807286
"Ram Singh's Bhoj",350,28.5834749,77.2205314
"Shama Chicken Corner",300,28.6409495,77.18484
"City of Joy",800,28.53267894,77.25312788
"Tadak Punjabi",300,28.6443538,77.1787607
"Sagar Ratna",600,28.693362,77.1779476
"Burger Point",300,28.6409682,77.1854191
"Celeste",500,28.5852944,77.2264595
"The Flashback",700,28.640178,77.1842868
"CJ's Fresh",1000,28.5857905,77.2265194
"Kuremal Mahavir Prasad Kulfi Wale",300,28.6476059,77.2268188
"Haldiram's",600,28.6563106,77.2316689
"Chawla Family Restaurant",700,28.6387744,77.1201458
"M I Food Center",600,28.5855632,77.2264595
"Golden Tandoor",700,28.6382052,77.1205618
"Cafe Coffee Day",450,28.5849428,77.2265367
"Chennai Junction",500,28.6596493,77.3065547
"Ping's Cafí© Orient",2100,28.5837316,77.223226
"Brijwasi Bhoj",200,28.6568732,77.2243841
"Armaan's Restaurant",500,28.5890553,77.23113
"Atul Chaat Corner",100,28.6456088,77.1209176
"Golooji's Chat Waat",400,28.58997,77.225607
"CG's - Lounge Cafe Bar",1700,28.6476107,77.1193141
"Sugar & Spice - Le Marche",800,28.55735771,77.16383245
"High Street Cafí©",1250,28.6474559,77.1199541
"Titu Restaurant",300,28.5891449,77.23113
"Otik Cake Shop",250,28.6404889,77.12031
"Diva - The Italian Restaurant",2500,28.5342023,77.2431861
"The Momoz Hub",500,28.6454191,77.1209645
"Aapni Dhani",200,28.6927118,77.1731452
"Cafí© Foreground",1500,28.6470325,77.1193188
"Sab Ki Khatir",450,28.5922808,77.2357472
"Midnight Hunger Hub",800,28.63957434,77.12252375
"Rustom's Parsi Bhonu",1500,28.53789627,77.19815668
"McDonald's",500,28.657631,77.3022802
"Szoun Chinese Food",300,28.5823408,77.2161735
"Chalte Firte Momos & Special Foods",350,28.7181704,77.1258201
"Lodi - The Garden Restaurant",2600,28.5904431,77.2210583
"Nakshatra Punjabi Rasoi",450,28.7183841,77.1261797
"Chawla's_",800,28.6560516,77.3011977
"McDonald's",500,28.6925129,77.1527796
"Bikaner Sweets",200,28.542164,77.1184863
"Jhakkas",250,28.7054593,77.1220495
"Chatori Zubaan 2",550,28.5385371,77.1166056
"Satvik Rasoi",700,28.7116727,77.1197071
"Sultanat",1000,28.6562624,77.3016026
"Bhoj Restaurant",600,28.56150782,77.26825587
"Dom Dang Kins Restaurant",400,28.5434991,77.1243021
"Anupam Sweets",250,28.56198611,77.19249722
"Hungry Hut",700,28.5420749,77.1291911
"Cake Away",700,28.55951921,77.19691481
"Clever Fox Cafe",900,28.55169,77.120642
"Get Lost in Flavours",650,28.56174605,77.19224811
"Prabhu",500,28.5470031,77.1245783
"Jalsa",450,28.56265773,77.19475061
"Spice Hut",500,28.5462109,77.1237408
"Saturn",600,28.561778,77.1941
"The Tandoori Night",300,28.5467289,77.1249212
"Punjabi Flavour",100,28.6919529,77.2212499
"Tripti",1000,28.5492281,77.127618
"Mother India",1400,28.6355337,77.2190709
"Wah Ji Wah",450,28.5467116,77.1247414
"Urban Kabab",600,28.6784414,77.3130113
"Aakash Sweets & Caterers",150,28.5434422,77.1242919
"Rajinder Da Dhaba",800,28.5654017,77.1992414
"Al Bake",300,28.5378735,77.238998
"Puja Sandwich House",300,28.50790278,77.20018056
"Burger Wala",200,28.5441077,77.128427
"Foodies",350,28.51453131,77.20467545
"Cake Point",600,28.5489147,77.1333427
"Pho King Awesome",850,28.535749,77.22319
"Coffee Shop",1000,28.5354421,77.1137736
"Pandit Ji Ki Apni Rasoi",300,28.5152144,77.205485
"Dolphin - The Food Cafe",300,28.5434269,77.1241504
"Kumaon Dhaba & Service",100,28.51901777,77.20637999
"Flavours Of Delhi",650,28.5472207,77.1250299
"Touch of Punjab",700,28.51435543,77.2046959
"Sudarshan",150,28.6504067,77.2302935
"Jugmug Thela",200,28.517316,77.199805
"Kaka De Dhaba",350,28.5454551,77.1228536
"The Pizza Corner",600,28.51470631,77.20538288
"M&S Coffee Cafe",450,28.543156,77.1241121
"Cafe Delhi Heights",2000,28.571681,77.1734996
"Mathura Lassi Wala",250,28.5438292,77.125056
"Green Chick Chop",350,28.5351351,77.2918036
"Mr. Bake",250,28.5434512,77.1242983
"Bikaner Sweets",100,28.5380821,77.2985617
"Mukesh Bhojnalaya",300,28.5430525,77.1248542
"Nutri Lunch",200,28.532939,77.2921201
"New Sharma Chicken Corner",150,28.5415121,77.1295415
"Kwic Bitte Restaurant",300,28.5761246,77.1957611
"Jungle Jamboree",1200,28.6324794,77.2161749
"Shama Chicken Corner",300,28.5694755,77.1935675
"Rasoi",500,28.5495832,77.1285169
"Qureshi's Kabab Corner",600,28.5783096,77.238764
"Sha-O-Lin Chinese Fast Food",300,28.5494988,77.1295057
"Nirula's Ice Cream",250,28.5394362,77.2400534
"Shama Muradabadi",250,28.5440095,77.1283371
"The Addictions",450,28.5879488,77.1683776
"Sunita Dhaba",250,28.549416,77.1279227
"4S Chinese Restaurant",700,28.5731228,77.2304115
"Inderpuri Restaurant",250,28.6578654,77.2231981
"Chowringhee",600,28.5880703,77.1682428
"Yadav Sweets",150,28.5442619,77.126764
"Nature Hut Cafe",750,28.5888327,77.1691864
"The Luggage Room Kitchen And Bar",1400,28.6331626,77.2228667
"Dawat Khana",1600,28.562384,77.2688013
"Ama Rabsel House",500,28.7030113,77.2282559
"Burgrill",450,28.5884459,77.1684226
"Hornbill",450,28.7015464,77.2283906
"TBH - The Big House Cafe",700,28.5882237,77.1679732
"ABC Restaurant",300,28.7003539,77.2276272
"IndoCheen",500,28.5464283,77.1967259
"Asian House Restaurant",400,28.7008446,77.2280763
"Miam",800,28.5465265,77.1968157
"Dus Bab",500,28.7000681,77.2274475
"Pa Pa Ya",2000,28.52845641,77.21869837
"Good Luck Cafe",250,28.7024763,77.2287499
"Pita Pit",600,28.52923878,77.21956339
"Kullu Manali Restaurant",400,28.7014373,77.227717
"Elma's at Good Earth",1500,28.52860163,77.21925493
"Lhasa Manthang Restaurant",300,28.7008361,77.2279864
"Amchur",450,28.6816566,77.2858644
"Little Tibet",300,28.7010323,77.2281661
"Darbaar Chicken",550,28.686874,77.2764747
"Mahi Rasoi",400,28.7003464,77.2275645
"Hira Sweets",200,28.6775448,77.2889304
"Al- Sheikh",500,28.55838722,77.24579573
"Paramjeet Fish & Chicken Point",550,28.6762995,77.2924322
"Tandoori Khazana",350,28.70116,77.2276272
"Shahi Food Corner",150,28.6762795,77.2903872
"33 Food",700,28.5358021,77.216837
"Aggarwal Petha Store and Bakers",100,28.6784651,77.2882668
"Cafe Blur",450,28.5349127,77.2185591
"Bikaner Sweets",100,28.6901576,77.2702013
"Cafe Rendezvous",1550,28.5396208,77.2132741
"Ex- Taj Foods",400,28.677039,77.2718928
"Chatorey Chacha",350,28.5340199,77.2097386
"Shyam Sweets",150,28.6504756,77.2303113
"DCK- Dana Choga's Kitchen",800,28.5338079,77.2090133
"Sardar A Pure Meat Shop",150,28.6766696,77.2858492
"Express Dhaba",650,28.5403273,77.2127552
"The Coffee Garage",800,28.5495222,77.2155461
"Dogs & Wiches",600,28.53681321,77.2530626
"Ma Cuisine",400,28.5477915,77.2166689
"Karuna",200,28.5340999,77.2169997
"Biryani By Kilo",700,28.5484222,77.2119979
"King Chilly Kitchen",400,28.5357192,77.2167814
"Fusion Dosa Cafe",300,28.6329647,77.282366
"Mehfil Dhaba",300,28.5369107,77.2129078
"Bikaner Sweets & Restaurant",250,28.6328078,77.282282
"Open Oven",250,28.5341102,77.209366
"Just Veg",200,28.6329214,77.2813547
"Pepper Corn Express",800,28.5394521,77.2132305
"Uttranchal Eating Point",250,28.6263812,77.280183
"Pizza Hut Delivery",800,28.5386054,77.2137832
"Believe in Taste",400,28.7152991,77.1564702
"Ramjee's",150,28.5340507,77.2096823
"Giani",400,28.7065653,77.1624915
"Shaolin",800,28.5341425,77.2069233
"Red Chillies",250,28.6961065,77.2041877
"The Chocolate Room",850,28.5335269,77.2063347
"Spice Sea",600,28.7194459,77.1586271
"Thok (The House of Kakori)",600,28.534082,77.2096819
"McDonald's",500,28.713419,77.1580581
"Vadapav Junction & More",350,28.5369963,77.2122866
"The Night Owl",450,28.6991883,77.2048468
"Beliram Degchiwala",900,28.5386851,77.2135506
"Raja Chinese Foods & Snacks",300,28.7096363,77.1549886
"Biryani Blues",1000,28.5391434,77.2132354
"Sorrento - Shangri-La's - Eros Hotel",5000,28.6207574,77.2177468
"Casa Asia",650,28.5357513,77.2124201
"Delhi Pavilion - Sheraton New Delhi Hotel",3000,28.52678296,77.2159186
"Dunkin' Donuts",600,28.5363476,77.2115336
"Bombay Bhelpuri",150,28.5695952,77.2197229
"Flavors of Chennai",400,28.538922,77.2136687
"Burger Lust",100,28.56350464,77.220457
"FreshMenu",600,28.5306173,77.2191149
"Hangchuaa's Chinese Food Corner",600,28.56432472,77.21891731
"Gopala",250,28.5364161,77.2111963
"The Pirates Of China Town",350,28.5617,77.22041389
"Hunger Must Die",500,28.5312482,77.2087849
"Gupta's Restaurant",450,28.567939,77.2192738
"Max Grille and Kitchen",850,28.5393306,77.2133213
"Republic of Chicken",400,28.5374478,77.2384497
"Nazeer Foods",650,28.5366373,77.2123353
"South Indian Snacks",300,28.62612864,77.21608289
"Noodle Box",700,28.5370577,77.2177996
"Pizza Hut Delivery",800,28.5926711,77.2963154
"Fashion Tv Cafe",2200,28.5414127,77.15530144
"Lababdar Rasoi",200,28.6359711,77.0998378
"The Hudson Cafe",850,28.6949468,77.2043172
"Valentine Coffee Bar",400,28.6401715,77.1053224
"Speedy Chow",850,28.538886,77.2135346
"Pizza Hut",1000,28.7006935,77.1172629
"Lemon Drops",500,28.5410525,77.1552225
"New Pishori Chicken Kabab",300,28.6342502,77.1135938
"The Delhi Canteen",1000,28.5384888,77.2142624
"Sharma Ji Spring Roll",150,28.6380035,77.1135039
"The Midnight Heroes",950,28.5339573,77.21055888
"Flirty Momo's",350,28.6357398,77.1180859
"Red Mango",700,28.5409809,77.1553877
"Keventers",400,28.564288,77.120791
"Moti Restaurant",550,28.536674,77.2121141
"Hot Stuff",450,28.6462371,77.1127855
"Tunday Kababi",600,28.5406063,77.2126555
"Baadshah",1000,28.6461869,77.116361
"Govardhan",500,28.5355234,77.1969242
"Dragon Way",350,28.6491173,77.1114205
"Anand Ji Restaurant",400,28.56171513,77.26811942
"Haldiram's",600,28.6755738,77.3220465
"Salad Days",800,28.535704,77.21051
"English Tadka",800,28.6523425,77.1212744
"Diggin",1400,28.5556355,77.2194983
"Cafe 1 Fast Food",200,28.573494,77.2296031
"Snack Junction",300,28.6268536,77.2321792
"GBar - The Grand New Delhi",2650,28.538993,77.15246
"Snacks Point",100,28.62540821,77.2337174
"San Gimignano - The Imperial",5000,28.625445,77.218187
"Kafe @ Museum",300,28.61,77.22
"Shree Rathnam",800,28.56165594,77.26870917
"Aromas of Pind",1200,28.52175981,77.29338784
"Baluchi - The Lalit New Delhi",4500,28.63120891,77.22764019
"Green Chick Chop",350,28.6308872,77.1186217
"Le Cirque - The Leela Palace",5000,28.5793901,77.1889752
"Malabar Catering House",400,28.6216271,77.1193692
"Aqua - The Park",4500,28.628885,77.216002
"Pasta La Vista",600,28.5577669,77.2080004
"Ricks Bar - The Taj Mahal Hotel",4200,28.60440165,77.22273611
"Pudding & Pie",450,28.6258347,77.1141938
"Bonitos - The Uppal",3000,28.535183,77.101847
"Vibes of Punjab",700,28.6227746,77.1176174
"Alag Khana Khazana",450,28.6389981,77.0862978
"Spicy Tadka",600,28.6308168,77.1196062
"Dev Burger",300,28.635043,77.0998394
"Om Sweets & Caterers",200,28.6258268,77.1118707
"New Raj Kachori Bhandar",100,28.6374781,77.0972739
"9 is Mine",300,28.607116,77.297847
"Al Yousuf",200,28.6551819,77.2254715
"Aggarwal Sweet & Bakers",150,28.5891462,77.3081612
"Giani",300,28.63903,77.0863331
"Cafe Coffee Day",450,28.62981784,77.22546157
"Pal Restaurant",250,28.6445351,77.1014529
"Bansal Sweet",150,28.6082009,77.2934295
"Wrap N Roll",300,28.6817083,77.3207312
"Caravan Resto Bar",1100,28.6078005,77.2938353
"Khana Khazana",800,28.52351906,77.25662515
"Chatto Chapati",250,28.61013581,77.30096575
"Pat 'N' Harry",400,28.629097,77.075439
"China Town",300,28.5979305,77.2952961
"Chatkaara Point",250,28.6104281,77.0680939
"Dazzle Pastry Shop",150,28.6083198,77.2928133
"Lajawab Chinese Food",300,28.6210909,77.0391009
"Dolphin Rolls",200,28.5898772,77.3078187
"Shah Bakery",400,28.6185458,77.0612584
"Ever Green Pastry Shop",200,28.6095613,77.291701
"Swastik Restaurant",400,28.6188173,77.0332316
"Great Plates By AJ",900,28.5921814,77.2964127
"Food N Shakes",250,28.6199415,77.0617981
"Haqeem's",250,28.6070462,77.2904619
"New China Town",300,28.6173544,77.0331929
"Hot Joint Fast Food",350,28.6045493,77.2894952
"Veg Darbar - The Royal Taste",400,28.622119,77.056812
"Kasturi Family Restaurant",400,28.6090326,77.2925747
"Keventers",400,28.6368388,77.2863589
"Keuchen Paradise",300,28.6081948,77.2938753
"Subway",500,28.6371001,77.2862019
"Lahorian's Sweets & Bakers",250,28.6044435,77.293569
"Kebab Xpress",600,28.6368649,77.2862848
"Night Food Delivery",500,28.606978,77.290883
"Tribe",2200,28.5207314,77.1655919
"Punjabi Mirch",400,28.6074925,77.2952184
"Hong Kong Express",800,28.5313867,77.153852
"Republic of Chicken",400,28.5977308,77.2949166
"Cafe Connect",700,28.51428649,77.16498211
"Zabardast Indian Kitchen",1800,28.63259937,77.22217988
"Biryani Blues",750,28.5251478,77.1569671
"Shiv Shakti Restaurant",200,28.6035787,77.2933571
"Chinese Hut",400,28.55793018,77.16423243
"Spice Fusion",400,28.6065417,77.2956494
"Apni Rasoi",400,28.6984992,77.2076173
"The Chef",600,28.5894261,77.3084321
"Instapizza After Hours",900,28.572131,77.161681
"The Epicure - Fraser Suites",2000,28.5939142,77.29954
"Aggarwal Sweet India",200,28.6603476,77.3169197
"Baked Buns",500,28.6040018,77.3347996
"Chef's Paradise",400,28.59154464,77.30650049
"Nutri Cafe",500,28.5975729,77.2952729
"Republic of Chicken",400,28.6000397,77.3203951
"Village - The House of Food",300,28.6087318,77.29340594
"Anjali Resaturant",200,28.5914444,77.3066274
"Anupam Hotel",200,28.5901962,77.3078828
"Dilli BC",700,28.5335082,77.2445203
"Chawlas 2",500,28.6073217,77.295699
"Old Moradabadi Chicken Corner",400,28.5890838,77.30620712
"Desi Chulha",400,28.6097862,77.2958351
"Soni Food Court",150,28.59086665,77.30764378
"Mr. Baker's",250,28.6073554,77.2956929
"Black & Brew",300,28.6895227,77.2023857
"Pakiza Restaurant",600,28.60906117,77.30888665
"Take N Taste",400,28.6901314,77.2011834
"Senorita's",300,28.6068399,77.2905299
"Jack 'n' Chill",500,28.6936233,77.2048067
"Tip Top Eating Corner",100,28.5905357,77.3093426
"736 A.D.",900,28.6947175,77.2039955
"U Like",150,28.5980675,77.294938
"1990's",250,28.6384984,77.0796054
"Cafe Coffee Day",450,28.6070669,77.290606
"Channi Pishori Chicken",400,28.6420433,77.0798778
"Just Chinese",300,28.6088911,77.2935856
"Food Lab",300,28.642645,77.0709881
"Chandra Sweets",400,28.5255719,77.2540557
"Masti Curry",350,28.6429129,77.071162
"Green Chick Chop",350,28.52810941,77.24689879
"Sai Ann Kutir",400,28.64041091,77.0707437
"Madhuvan Chinese Fast Food",300,28.52560319,77.2532459
"South Indian Cafe",350,28.6275705,77.0698477
"Mitra Di Chaap",300,28.61961396,77.29992136
"Twenty Four Seven",300,28.6274498,77.069947
"New Madras Cafe",250,28.6189331,77.3050334
"Arora Snacks",350,28.67132778,77.318175
"Sanju Cool & Hot Hut",250,28.6199149,77.3009259
"Platform Nine and Three Quarters",600,28.66736018,77.30372541
"South Indian Fast Food",300,28.6186666,77.2970156
"Food Express",800,28.6601382,77.3174241
"Urban Degchi Kitchen & Bar",1000,28.6194659,77.3008167
"Oven Fresh",300,28.66958297,77.31192157
"Da Pizza Corner",600,28.557711,77.2529833
"Indi-QUE",1400,28.6453787,77.1738098
"Granny's Flavour",150,28.6195294,77.3014164
"Subway",500,28.6301884,77.0795544
"Pradeep Pav Bhaji",200,28.6194887,77.3020302
"Subway",500,28.54989546,77.12142371
"Scorpio Cafe",400,28.6196855,77.3012169
"Cafe Cruise",1300,28.6501775,77.1232509
"Creamy Creation",300,28.623975,77.309698
"Green Chick Chop",350,28.5579587,77.2071919
"K.D Corner",300,28.6232139,77.3094479
"Uraki",400,28.5622651,77.2133453
"Anokha Chinese Hut",700,28.6038472,77.3296222
"The Yellow Chef",350,28.6462385,77.1734166
"Clever Fox Cafe",900,28.6071702,77.3328617
"Halal Pizza Star",450,28.56717571,77.28120089
"Hotel Malabar",300,28.6128083,77.3363682
